,PassengerId,Survived,Survived_pred
0,635,0,0
1,738,1,0
2,350,0,0
3,81,0,0
4,280,1,1
5,697,0,0
6,344,0,0
7,791,0,0
8,338,1,1
9,474,1,1
10,255,0,0
11,417,1,1
12,258,1,1
13,828,1,1
14,263,0,0
15,369,1,1
16,770,0,0
17,240,0,0
18,68,0,0
19,384,1,1
20,484,1,0
21,565,0,0
22,468,0,0
23,599,0,0
24,205,1,0
25,597,1,1
26,473,1,1
27,529,0,0
28,786,0,0
29,408,1,1
30,877,0,0
31,585,0,0
32,415,1,0
33,811,0,0
34,336,0,0
35,45,1,1
36,232,0,0
37,167,1,1
38,654,1,1
39,612,0,0
40,620,0,0
41,494,0,0
42,610,1,1
43,75,1,0
44,749,0,0
45,243,0,0
46,165,0,0
47,91,0,0
48,171,0,0
49,781,1,1
50,570,1,0
51,709,1,1
52,875,1,1
53,349,1,1
54,523,0,0
55,115,0,1
56,823,0,0
57,491,0,0
58,354,0,0
59,492,0,0
60,390,1,1
61,348,1,1
62,862,0,0
63,589,0,0
64,277,0,1
65,671,1,1
66,99,1,1
67,552,0,0
68,713,1,0
69,457,0,0
70,765,0,0
71,380,0,0
72,386,0,0
73,433,1,1
74,489,0,0
75,435,0,0
76,111,0,0
77,274,0,0
78,10,1,1
79,882,0,0
80,302,1,0
81,48,1,1
82,374,0,0
83,325,0,0
84,19,0,0
85,530,0,0
86,594,0,1
87,198,0,0
88,275,1,1
89,261,0,0
90,783,0,0
91,672,0,0
92,351,0,0
93,841,0,0
94,729,0,0
95,199,1,1
96,712,0,0
97,64,0,0
98,63,0,0
99,576,0,0
100,283,0,0
101,395,1,1
102,411,0,0
103,772,0,0
104,422,0,0
105,4,1,1
106,47,0,0
107,36,0,0
108,194,1,1
109,113,0,0
110,515,0,0
111,178,0,1
112,107,1,1
113,850,1,1
114,688,0,0
115,493,0,0
116,443,0,0
117,878,0,0
118,763,1,0
119,864,0,0
120,787,1,1
121,175,0,0
122,196,1,1
123,343,0,0
124,427,1,1
125,550,1,1
126,855,0,1
127,859,1,1
128,482,0,0
129,121,0,0
130,22,1,0
131,379,0,0
132,880,1,1
133,687,0,0
134,742,0,0
135,711,1,1
136,219,1,1
137,830,1,1
138,462,0,0
139,885,0,0
140,601,1,1
141,748,1,1
142,617,0,0
143,521,1,1
144,17,0,0
145,605,1,1
146,831,1,1
147,250,0,0
148,833,0,0
149,320,1,1
150,817,0,0
151,378,0,0
152,759,0,0
153,18,1,0
154,619,1,1
155,528,0,0
156,323,1,1
157,860,0,0
158,215,0,0
159,632,0,0
160,42,0,1
161,191,1,1
162,558,0,0
163,684,0,0
164,780,1,1
165,400,1,1
166,352,0,0
167,229,0,0
168,464,0,0
169,334,0,0
170,189,0,0
171,514,1,1
172,173,1,1
173,768,0,1
174,392,1,0
175,593,0,0
176,109,0,0
177,527,1,1
178,321,0,0
179,401,1,0
180,112,0,1
181,164,0,0
182,13,0,0
183,568,0,0
184,32,1,1
185,637,0,0
186,820,0,0
187,406,0,0
188,147,1,0
189,469,0,0
190,292,1,1
191,60,0,0
192,128,1,0
193,799,0,0
194,538,1,1
195,146,0,0
196,754,0,0
197,432,1,1
198,887,0,0
199,769,0,0
200,101,0,0
201,543,0,0
202,806,0,0
203,306,1,1
204,120,0,0
205,126,1,0
206,539,0,0
207,131,0,0
208,490,1,1
209,555,1,1
210,546,0,0
211,429,0,0
212,74,0,0
213,526,0,0
214,734,0,0
215,129,1,1
216,843,1,1
217,286,0,0
218,659,0,0
219,668,0,0
220,213,0,0
221,79,1,1
222,674,1,0
223,172,0,0
224,405,0,0
225,571,1,0
226,203,0,0
227,746,0,0
228,541,1,1
229,216,1,1
230,387,0,0
231,94,0,0
232,705,0,0
233,481,0,0
234,726,0,0
235,33,1,1
236,638,0,0
237,740,0,0
238,381,1,1
239,692,1,1
240,707,1,1
241,779,0,0
242,293,0,0
243,104,0,0
244,861,0,0
245,450,1,0
246,393,0,0
247,693,1,0
248,270,1,1
249,858,1,0
250,522,0,0
251,700,0,0
252,548,1,0
253,58,0,0
254,264,0,0
255,278,0,0
256,268,1,0
257,431,1,0
258,691,1,0
259,226,0,0
260,496,0,0
261,622,1,0
262,372,0,0
263,741,1,0
264,297,0,0
265,572,1,1
266,511,1,0
267,1,0,0
268,666,0,0
269,488,0,0
270,158,0,0
271,744,0,0
272,874,0,0
273,184,1,1
274,239,0,0
275,475,0,0
276,273,1,1
277,71,0,0
278,3,1,1
279,607,0,0
280,771,0,0
281,646,1,0
282,399,0,0
283,615,0,0
284,353,0,0
285,857,1,1
286,169,0,0
287,815,0,0
288,685,0,0
289,764,1,1
290,85,1,1
291,414,0,0
292,596,0,0
293,471,0,0
294,649,0,0
295,78,0,0
296,747,0,0
297,542,0,0
298,766,1,1
299,276,1,1
300,237,0,0
301,185,1,1
302,804,1,1
303,581,1,1
304,641,0,0
305,421,0,0
306,142,1,1
307,752,1,1
308,631,1,0
309,836,1,1
310,656,0,0
311,227,1,0
312,202,0,0
313,834,0,0
314,416,0,0
315,318,0,0
316,696,0,0
317,345,0,0
318,409,0,0
319,222,0,0
320,633,1,1
321,500,0,0
322,800,0,0
323,516,0,0
324,728,1,1
325,294,0,0
326,357,1,1
327,520,0,0
328,252,0,0
329,717,1,1
330,88,0,0
331,29,1,1
332,503,0,1
333,704,0,0
334,797,1,1
335,863,1,1
336,301,1,1
337,441,1,1
338,311,1,1
339,331,1,1
340,808,0,1
341,504,0,0
342,814,0,0
343,69,1,0
344,249,1,0
345,28,0,0
346,509,0,0
347,736,0,0
348,234,1,0
349,563,0,0
350,651,0,0
351,9,1,0
352,410,0,0
353,11,1,1
354,505,1,1
355,108,1,0
356,603,0,0
357,377,1,1
358,818,0,0
359,871,0,0
360,80,1,0
361,508,1,0
362,579,0,1
363,865,0,0
364,706,0,0
365,197,0,0
366,373,0,0
367,100,0,0
368,567,0,0
369,402,0,0
370,426,0,0
371,822,1,0
372,362,0,0
373,725,1,0
374,44,1,1
375,84,0,0
376,636,1,1
377,669,0,0
378,460,0,0
379,23,1,1
380,76,0,0
381,52,0,0
382,604,0,0
383,645,1,1
384,193,1,1
385,623,1,1
386,195,1,1
387,117,0,0
388,235,0,0
389,795,0,0
390,501,0,0
391,106,0,0
392,34,0,0
393,105,0,0
394,796,0,0
395,133,0,0
396,618,0,1
397,135,0,0
398,367,1,1
399,733,0,0
400,238,1,1
401,140,0,0
402,200,0,1
403,316,1,1
404,616,1,1
405,866,1,1
406,46,0,0
407,774,0,0
408,259,1,1
409,166,1,1
410,397,0,1
411,842,0,0
412,445,1,0
413,138,0,0
414,398,0,0
415,519,1,1
416,281,0,0
417,805,1,0
418,459,1,1
419,322,0,0
420,455,0,0
421,127,0,0
422,624,0,0
423,587,0,0
424,463,0,0
425,366,0,0
426,251,0,0
427,182,0,0
428,136,0,0
429,640,0,0
430,608,1,0
431,710,1,1
432,715,0,0
433,43,0,0
434,534,1,1
435,832,1,1
436,663,0,0
437,569,0,0
438,72,0,0
439,853,0,1
440,840,1,1
441,254,0,0
442,174,0,0
443,224,0,0
444,388,1,1
445,829,1,0
446,560,1,1
447,485,1,0
448,271,0,0
449,788,0,0
450,287,1,0
451,868,0,0
452,420,0,0
453,324,1,1
454,793,0,0
455,116,0,0
456,359,1,1
457,186,0,0
458,532,0,0
459,562,0,0
460,537,0,0
461,721,1,1
462,225,1,0
463,412,0,0
464,303,0,0
465,438,1,1
466,148,0,0
467,190,0,0
468,289,1,0
469,139,0,0
470,424,0,0
471,181,0,0
472,872,1,1
473,451,0,0
474,486,0,0
475,315,0,0
476,96,0,0
477,428,1,1
478,483,0,0
479,124,1,1
480,559,1,1
481,407,0,0
482,296,0,1
483,652,1,1
484,778,1,1
485,53,1,1
486,114,0,0
487,230,0,0
488,434,0,0
489,816,0,0
490,143,1,1
491,551,1,0
492,583,0,0
493,5,0,0
494,442,0,0
495,305,0,0
496,204,0,0
